Node,Type,QID,Incident_ID
ACFT,Primary,Q11436,19780111000459A
TAKEOFF,Secondary,Q854248,19970828026989A
ENGINE,Primary,Q743004,20030620012809I
WING,Primary,Q161358,19901101064289I
FUEL TANK,Secondary,Q1411232,19880527016939A
WING FUEL TANK SUMPS,Primary,,19800217031649I
PREFLIGHT,Secondary,Q2108354,19790720021329A
HELICOPTER,Primary,Q34486,20010411006739I
SLING LOAD,Primary,,19790720021329A
LOAD,Primary,,19790720021329A
IMPROPER PREFLIGHT,Primary,,19790720021329A
NOSEWHEEL STEERING,Primary,Q1002555,19841214074599I
BRAKES,Secondary,Q1534839,19780402008409I
2 AIRCRAFT,Primary,,19841214074599I
2,Primary,Q200,19841214074599I
CIRCUIT BREAKER HYDRAULIC PUMP,Primary,,19841214074599I
FORWARD CARGO DOOR,Primary,,19860128014289I
AIRCRAFT,Primary,Q11436,20020619014309A
WARNING LIGHT,Primary,,19860128014289I
MR. TIMOTHY ALLEN WELLS,Primary,,20000215010329A
"PILOT IN COMMAND OF A BELL HELICOPTER MODEL BHT-47-G5, N4754R",Primary,,20000215010329A
"BELL HELICOPTER MODEL BHT-47-G5, N4754R",Primary,,20000215010329A
BELL HELICOPTER MODEL BHT-47-G5,Primary,,20000215010329A
BELL,Primary,Q815695,20000215010329A
N4754R,Primary,,20000215010329A
FORCED LANDING,Primary,Q1975745,19780509032859I
ONE ENGINE,Primary,,19801116083749I
ONE,Primary,Q199,20051009024969I
ICE,Secondary,Q23392,19840121015319I
AUXILIARY FUEL SYSTEM,Primary,,19801116083749I
PILOT,Primary,Q2095549,20030620012809I
LOWER ALTITUDE,Primary,,19850315007389A
ICING,Primary,Q12060664,19850315007389A
ALTIMETER,Tertiary,Q216197,19861114075329I
RAY AIRPORT,Primary,Q35292471,20070630826079I
CLIMB,Primary,Q1499786,20070630826079I
AIRCRAFT ENGINE,Primary,Q743004,20070630826079I
PROBLEMS,Tertiary,Q621184,19870309039779I
FUEL,Primary,Q5361665,19880527016939A
FERRY FLIGHT,Primary,Q331837,19900425011659A
LEFT PONTOON,Primary,,19900425011659A
POND,Primary,Q12719646,19900425011659A
FUEL CAP,Secondary,,19940226003029A
POWER,Primary,Q25342,19940226003029A
LOOSE COWLING,Primary,,19820725041999I
COWLING,Secondary,Q1138219,19780427013859I
LAND,Primary,Q11081619,19820725041999I
CRACKED WINDSHIELD,Primary,,19820725041999I
DENTED STABILIZER,Primary,,19820725041999I
DESCENT,Primary,Q624380,19940412011509I
FLIGHT MANUAL,Primary,Q4399976,19940412011509I
TRUCK WINDSHIELD,Primary,,19940412011509I
TRUCK,Primary,Q43193,19940412011509I
GROUND,Primary,Q1349417,19870523018729A
NR2 ENGINE FIRE,Primary,,19971226042729I
PASSENGERS,Primary,Q319604,19890723054159I
GATE,Secondary,Q247739,20000625032189I
FUEL LEVER,Primary,,19971226042729I
SMOKE,Primary,Q130768,19971226042729I
HIGH OIL TEMP,Primary,,19950619021589I
OIL,Primary,Q42962,20030620012809I
SHEARED MAIN GEAR,Primary,,19950619021589I
BATTERY COMPARTMENT DOOR,Primary,,19940815046149I
