Node,QID,Incident_ID
ACFT,Q11436,19780111000459A
TAKEOFF,Q854248,19970828026989A
ENGINE,Q743004,20030620012809I
WING,Q161358,19901101064289I
FUEL TANK,Q1411232,19880527016939A
TANK,Q1047832,19880527016939A
WING FUEL TANK SUMPS,,19800217031649I
FUEL TANK SUMPS,,19800217031649I
SUMPS,Q1592793,19800217031649I
PREFLIGHT,Q2108354,19790720021329A
HELICOPTER,Q34486,20010411006739I
SLING LOAD,,19790720021329A
LOAD,,19790720021329A
IMPROPER PREFLIGHT,,19790720021329A
NOSEWHEEL STEERING,Q1002555,19841214074599I
BRAKES,Q1534839,19780402008409I
2 AIRCRAFT,,19841214074599I
AIRCRAFT,Q11436,20020619014309A
2,Q200,19841214074599I
CIRCUIT BREAKER HYDRAULIC PUMP,,19841214074599I
HYDRAULIC PUMP,Q1640143,19841214074599I
PUMP,Q134574,19841214074599I
FORWARD CARGO DOOR,,19860128014289I
CARGO DOOR,,19970523014439I
DOOR,Q36794,19951031041599A
WARNING LIGHT,,19860128014289I
LIGHT,Q1146001,20010910029739I
MR. TIMOTHY ALLEN WELLS,,20000215010329A
"PILOT IN COMMAND OF A BELL HELICOPTER MODEL BHT-47-G5, N4754R",,20000215010329A
PILOT,Q2095549,20030620012809I
"BELL HELICOPTER MODEL BHT-47-G5, N4754R",,20000215010329A
BHT-47-G5,Q312540,20000215010329A
BELL HELICOPTER MODEL BHT-47-G5,,20000215010329A
BELL HELICOPTER,,20000215010329A
BELL,Q815695,20000215010329A
N4754R,,20000215010329A
FORCED LANDING,Q1975745,19780509032859I
LANDING,Q844947,19860514036219I
ONE ENGINE,,19801116083749I
ONE,Q199,20051009024969I
ICE,Q23392,19840121015319I
AUXILIARY FUEL SYSTEM,,19801116083749I
FUEL SYSTEM,Q1786017,19801116083749I
LOWER ALTITUDE,,19850315007389A
ALTITUDE,Q190200,19850315007389A
ICING,Q12060664,19850315007389A
ALTIMETER,Q216197,19861114075329I
RAY AIRPORT,Q35292471,20070630826079I
AIRPORT,Q1248784,20030607012509A
CLIMB,Q1499786,20070630826079I
AIRCRAFT ENGINE,Q743004,20070630826079I
PROBLEMS,Q621184,19870309039779I
FUEL,Q5361665,19880527016939A
FERRY FLIGHT,Q331837,19900425011659A
FLIGHT,Q15921555,20000215041409A
LEFT PONTOON,,19900425011659A
PONTOON,Q693340,19900425011659A
POND,Q12719646,19900425011659A
FUEL CAP,,19940226003029A
CAP,Q2488579,20030620012809I
POWER,Q25342,19940226003029A
LOOSE COWLING,,19820725041999I
COWLING,Q1138219,19780427013859I
LAND,Q11081619,19820725041999I
CRACKED WINDSHIELD,,19820725041999I
WINDSHIELD,Q13693,19940815046149I
DENTED STABILIZER,,19820725041999I
STABILIZER,Q2712515,19820725041999I
DESCENT,Q624380,19940412011509I
FLIGHT MANUAL,Q4399976,19940412011509I
MANUAL,Q16363676,19940412011509I
TRUCK WINDSHIELD,,19940412011509I
TRUCK,Q43193,19940412011509I
GROUND,Q1349417,19870523018729A
NR2 ENGINE FIRE,,19971226042729I
FIRE,Q3196,19971226042729I
PASSENGERS,Q319604,19890723054159I
GATE,Q247739,20000625032189I
FUEL LEVER,,19971226042729I
LEVER,Q40164,19971226042729I
SMOKE,Q130768,19971226042729I
HIGH OIL TEMP,,19950619021589I
OIL TEMP,,19950619021589I
TEMP,Q11466,19950619021589I
OIL,Q42962,20030620012809I
SHEARED MAIN GEAR,,19950619021589I
MAIN GEAR,,19950619021589I
GEAR,Q263421,19980415037339I
BATTERY COMPARTMENT DOOR,,19940815046149I
ANTENNA,Q131214,19940815046149I
NOSE GEAR,,19870319012959I
PIN,,19870319012959I
PREVIOUS MAINTENANCE,,19860228038269I
MAINTENANCE,Q1043452,19960322013629I
GROUND STAND,,19790718019229I
STAND,Q56071807,19790718019229I
GROUND STAND BAGGAGE CART WITH INOPERATIVE BRAKES,,19790718019229I
BAGGAGE CART,Q14277552,19781108022239I
CART,Q14277552,19781108022239I
9 INCH TEAR IN FUSELAGE,,19790718019229I
TEAR,Q105794273,19790718019229I
9 INCH,,19790718019229I
FUSELAGE,Q1110579,19821117066379I
NORTHWEST AIRLINES DC-10,,20000625032189I
DC-10,Q21150832,20000625032189I
NORTHWEST AIRLINES,Q309174,20000625032189I
BOEING,Q66,20000625032189I
GATE B-52,,20000625032189I
CONTINENTAL AIRLINES,Q216486,20000625032189I
ENGINE OVERHEAT,,19860530030499A
HOT OIL SMELL,,19860530030499A
SMELL,Q485537,19860530030499A
AIR INTAKE PLUGS,,19860530030499A
PLUGS,Q111547495,19860530030499A
ACCESS DOOR,Q2550031,19821117066379I
RUNWAY,Q184590,19960418007829A
PARKED AIRPLANE,,19810303007119A
AIRPLANE,Q197,19960418007829A
NEWLY INSTALLED CARPETING,,19810303007119A
CARPETING,Q124371860,19810303007119A
RUDDER PEDAL,Q56344540,19810303007119A
PEDAL,Q1231985,19810303007119A
TAXIWAY,Q910386,20050429009279I
DAMAGED PROP,,19950602032329I
PROP,Q922654,19960524045629A
RIGHT TANK,,19901101064289I
GAS,Q40858,19901101064289I
"JULY 13, 2005",Q22663152,20050713014239I
1535 MST,,20050713014239I
1535,Q55811751,20050713014239I
"RAYTHEON AIRCRAFT CO. B36TC (BONANZA), N3042V REGISTERED TO HAVENS LEASING",,20050713014239I
B36TC,Q29369815,20050713014239I
RAYTHEON AIRCRAFT CO.,Q10357714,20050713014239I
BONANZA,Q312540,20050713014239I
N3042V,,20050713014239I
HAVENS LEASING,,20050713014239I
TANKS,Q1047832,19850418016709I
WATER IN FUEL,,19950804028629A
WATER,Q283,19950804028629A
ROAD,Q34442,19840121015319I
SOLID ICE IN CARBURETOR BOWL,,19840121015319I
CARBURETOR BOWL,,19840121015319I
CARBURETOR,Q165435,19840121015319I
CLIMBOUT,Q1499786,19870523018729A
TOW RELEASE,,19950527014439A
RIGHT AILERON,,19950527014439A
AILERON,Q509379,19950527014439A
NOSE BLOCK,,19960322013629I
TRAILER TIE DOWN,,19960504009509A
TIE DOWN,Q1277336,19960504009509A
TRAILER,Q216146,19780916024019A
SKID,,19960504009509A
LIFTOFF,Q854248,19911222062669I
SNOW BANK,Q2846052,19790211002709A
FROST ON AIRFRAME,,19790211002709A
FROST,Q4590598,19790211002709A
AIRFRAME,Q222946,20040925025079A
ENGINE POWER FAILURE,,19850418016709I
POWER FAILURE,Q828827,19850418016709I
ENGINE POWER,,19850418016709I
AEROBATICS,Q373557,19850418016709I
FIELD,Q188869,19850729066139I
FUEL TANKS,Q1411232,19850418016709I
ABORTED TAKEOFF,,19780913017419I
FRONT BAGGAGE DOOR,,19780913017419I
BAGGAGE DOOR,,19951031041599A
MAG SWITCH,,19870606018859A
ONE MAG,,19870606018859A
FRONT RANGE AIRPORT,Q3275315,19990714022959I
START AND RUN,,19990714022959I
"SIKORSKY S-70A, N160LA",Q122389003,20050504010229A
S-70A,Q122389003,20050504010229A
SIKORSKY S-70A,Q122389003,20050504010229A
SIKORSKY,Q549189,20050504010229A
N160LA,,20050504010229A
VIBRATION,Q3695508,20050504010229A
APU DOOR,,20050504010229A
MAIN ROTOR BLADE,,20050504010229A
ROTOR BLADE,Q106992314,20050504010229A
BLADE,Q106992314,20050504010229A
CARGO TRIP,,20050429009279I
TRIP,Q778483,19880527016939A
INSUFFICIENT NUMBER OF SEATS AND OXYGEN MASKS FOR PASSENGERS ONBOARD,,19890723054159I
SEATS,Q2207370,19890723054159I
OXYGEN MASKS,Q1890958,19890723054159I
MR. BOWEN,,19970523014439I
RUNWAY CONDITIONS,,19970523014439I
CONDITIONS,Q813912,19970523014439I
STEVEN'S VILLAGE,Q661370,19970523014439I
TIEDOWN CHAINS,Q1277336,19970908038069A
CHAINS,Q2397485,19970908038069A
RAMP PERSON,,19970908038069A
PERSON,Q5,19970908038069A
SKIDS,,19970908038069A
HIGH WIND,,19970908038069A
WIND,Q8094,19920405008919A
PARKED AIRCRAFT,,19780402008409I
GLIDER,Q2165278,19760606015529A
NOSE HIGH ATTITUDE,,19760606015529A
ATTITUDE,Q4698572,19760606015529A
NOSE,Q1434090,19760606015529A
HELICOPTER ENGINE POWER CHECKS,,20051009024969I
HELICOPTER ENGINE,,20051009024969I
ONE CREWMEMBER,,20051009024969I
CREWMEMBER,Q5184855,20051009024969I
TAKEOFF ROLL,Q21026829,19970828026989A
PILOTS SEAT,,19890725041869I
SEAT,Q2207370,19890725041869I
PILOTS,Q2095549,19890725041869I
FLAT NOSE STRUT,,19801230089799I
AIRPLANE STRUCTURE,Q222946,19801230089799I
STRUCTURE,Q222946,19801230089799I
BELLCRANK,Q4883578,19801230089799I
SLOPE,Q944588,19980508008619A
NO EVIDENCE OF FUEL AT SCENE,,19980508008619A
EVIDENCE,Q1347572,19980508008619A
LEFT ENGINE,,19940818022409A
H71,,19940818022409A
BAD OIL LEAK,,19940818022409A
OIL LEAK,,19940818022409A
LEAK,Q1349983,19940818022409A
CRACKED ENGINE CASE,,19940818022409A
ENGINE CASE,,19940818022409A
CASE,Q987767,19940818022409A
2500 FT SOD STRIP,,19920405008919A
SOD STRIP,,19920405008919A
STRIP,Q184590,19940226003029A
2500 FT,,19920405008919A
GUSTY NORTH WIND,,19920405008919A
NORTH WIND,Q21332443,19920405008919A
CRASH,Q238053,19840821046409A
ENGINE FAILURE,Q46375738,19840821046409A
ANNUAL INSPECTION,,19840821046409A
INSPECTION,Q1137655,19840821046409A
"PILOT OF CESSNA 207, N1549U",,19950216008379I
"CESSNA 207, N1549U",,19950216008379I
CESSNA 207,Q10447208,19950216008379I
CESSNA,Q308889,19950216008379I
N1549U,,19950216008379I
TAKEOFF FROM THE BETHEL AIRPORT,,19950216008379I
BETHEL AIRPORT,Q619997,19950216008379I
3 MILES FROM AIRPORT,,19850525020799A
3 MILES,,19850525020799A
TCA,Q333116,19861114075329I
ATC COMMUNICATION,Q221395,19861114075329I
COMMUNICATION,Q11024,19861114075329I
ATC,Q221395,19861114075329I
MALFUNCTIONING ENCODING ALTIMETER,,19861114075329I
ENCODING ALTIMETER,,19861114075329I
CRUISE FLIGHT,Q2063640,20010421009329I
RPM LOSS,,20010421009329I
LOSS,Q1121708,19780509032859I
NOSE BAGGAGE DOOR,,19951031041599A
BAGGAGE,Q865054,19960524045629A
LEFT PROP,,19960524045629A
SEA,Q165,19960524045629A
ROUGH ENGINE,,19871211075169A
CITY STREET,Q79007,19871211075169A
STREET,Q79007,19871211075169A
SPARK PLUGS,Q193340,19871211075169A
PRIMER,,19871211075169A
