Node,Type,QID,Incident_ID,c119_text
ACFT,Primary,Q11436,19780111000459A,ACFT DISPATCHER HARRASSMENT OF PILOT. PILOT FORGOT TO REMOVE TIEDROPE.                                             
TAKEOFF,Secondary,Q854248,19970828026989A,LOUD POP ON TAKEOFF ROLL. LOST RUDDER CONTROL. EXITED RWY INTO CORNFIELD. HAD FAILED TO LOCK THE TAILWHEEL. (-23) M
ENGINE,Primary,Q743004,20030620012809I,(-23) PILOT FAILED TO ASSURE THE OIL FILLER CAP WAS SECURE AND TOOK OFF. OIL WAS OBSERVED COMING OUT OF THE ENGINE 
WING,Primary,Q161358,19901101064289I,FUEL CAP MISSING FROM RIGHT TANK AND GAS ESCAPING WHILE TAXIING. REPLACED CAP. RESUMED FLIGHT WITHOUT CLEANING WING
FUEL TANK,Secondary,Q1411232,19880527016939A,ENGINE QUIT ON INITIAL CLIMBOUT. CRASH LANDED AVOIDING TREES. FOUND SELECTED FUEL TANK EMPTY. TRIP WAS TO GET FUEL.
WING FUEL TANK SUMPS,Primary,,19800217031649I,"AFTER TAKEOFF, ENGINE QUIT. WING FUEL TANK SUMPS WERE NOT DRAINED DURING PREFLIGHT BECAUSE THEY WERE FROZEN.       "
PREFLIGHT,Secondary,Q2108354,19790720021329A,HELICOPTER TOOK OFF WITH SLING LOAD ATTACHED. CRASHED WHEN LOAD WEDGED IN TREES. IMPROPER PREFLIGHT.               
HELICOPTER,Primary,Q34486,20010411006739I,"(-23) THE HELICOPTER WAS IDLING ON THE HELIPAD, AND THE RPM CONTROL WAS BROUGHT UP TO FLY POSITION FOR THE TAKEOFF."
SLING LOAD,Primary,,19790720021329A,HELICOPTER TOOK OFF WITH SLING LOAD ATTACHED. CRASHED WHEN LOAD WEDGED IN TREES. IMPROPER PREFLIGHT.               
LOAD,Primary,,19790720021329A,HELICOPTER TOOK OFF WITH SLING LOAD ATTACHED. CRASHED WHEN LOAD WEDGED IN TREES. IMPROPER PREFLIGHT.               
