c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
"ACFT WAS TAXIING FOR TAKE OFF WHEN IT LOST CONTROL, RAN INTO A DITCH, AND STRUCK A TREE. OTHER CIRCUMSTANCES AE UNK","<ACFT, INSTANCE OF, TAXIING>
<ACFT, HAS EFFECT, LOST CONTROL>
<LOST CONTROL, HAS CAUSE, RAN INTO A DITCH>
<RAN INTO A DITCH, HAS CAUSE, STRUCK A TREE>","<ACFT, EVENT DISTANCE, TAXIING FOR TAKE OFF>
<ACFT, EVENT DISTANCE, LOST CONTROL>
<ACFT, EVENT DISTANCE, RAN INTO A DITCH>
<ACFT, EVENT DISTANCE, STRUCK A TREE>
<ACFT, MAINTAINED BY, UNK>
<ACFT, EVENT DISTANCE, TAXIING FOR TAKE OFF>
<ACFT, EVENT DISTANCE, LOST CONTROL>
<ACFT, EVENT DISTANCE, RAN INTO A DITCH>
<ACFT, EVENT DISTANCE, STRUCK A TREE>
<ACFT, MAINTAINED BY, UNK>","<ACFT, INSTANCE OF, TAXIING>
<ACFT, HAS EFFECT, LOST CONTROL>
<LOST CONTROL, HAS CAUSE, RAN INTO A DITCH>
<RAN INTO A DITCH, HAS CAUSE, STRUCK A TREE>","<ACFT, EVENT DISTANCE, TAXIING FOR TAKE OFF>
<ACFT, EVENT DISTANCE, LOST CONTROL>
<ACFT, EVENT DISTANCE, RAN INTO A DITCH>
<ACFT, EVENT DISTANCE, STRUCK A TREE>
<ACFT, MAINTAINED BY, UNK>
<ACFT, EVENT DISTANCE, TAXIING FOR TAKE OFF>
<ACFT, EVENT DISTANCE, LOST CONTROL>
<ACFT, EVENT DISTANCE, RAN INTO A DITCH>
<ACFT, EVENT DISTANCE, STRUCK A TREE>
<ACFT, MAINTAINED BY, UNK>"
"AFTER TAKEOFF, ENGINE QUIT. WING FUEL TANK SUMPS WERE NOT DRAINED DURING PREFLIGHT BECAUSE THEY WERE FROZEN.       ","<ENGINE, HAS CAUSE, TAKEOFF>
<WING FUEL TANK SUMPS, HAS EFFECT, ENGINE QUIT>
<PREFLIGHT, TIME PERIOD, AFTER TAKEOFF>
<WING FUEL TANK SUMPS, MAINTAINED BY, NOT DRAINED>","<TAKEOFF, EVENT DISTANCE, ENGINE QUIT>
<WING FUEL TANK SUMPS, CONDITION, FROZEN>
<WING FUEL TANK SUMPS, NOT DRAINED, DURING PREFLIGHT>","<ENGINE, HAS CAUSE, TAKEOFF>
<WING FUEL TANK SUMPS, HAS EFFECT, ENGINE QUIT>
<PREFLIGHT, TIME PERIOD, AFTER TAKEOFF>
<WING FUEL TANK SUMPS, MAINTAINED BY, NOT DRAINED>","<TAKEOFF, EVENT DISTANCE, ENGINE QUIT>
<WING FUEL TANK SUMPS, CONDITION, FROZEN>
<WING FUEL TANK SUMPS, NOT DRAINED, DURING PREFLIGHT>"
HELICOPTER TOOK OFF WITH SLING LOAD ATTACHED. CRASHED WHEN LOAD WEDGED IN TREES. IMPROPER PREFLIGHT.               ,"<HELICOPTER, STARTED WITH, SLING LOAD>
<CRASHED, HAS CAUSE, IMPROPER PREFLIGHT>
<CRASHED, EVENT DISTANCE, TREES>","<HELICOPTER, LOCATION, TREES>
<CRASH, MAINTAINED BY, IMPROPER PREFLIGHT>
<CRASH, HAS EFFECT, SLING LOAD WEDGED IN TREES>","<HELICOPTER, STARTED WITH, SLING LOAD>
<CRASHED, HAS CAUSE, IMPROPER PREFLIGHT>
<CRASHED, EVENT DISTANCE, TREES>","<HELICOPTER, LOCATION, TREES>
<CRASH, MAINTAINED BY, IMPROPER PREFLIGHT>
<CRASH, HAS EFFECT, SLING LOAD WEDGED IN TREES>"
WHILE TAXIING LOST NOSEWHEEL STEERING AND BRAKES. STRUCK 2 AIRCRAFT AND FENCE. CIRCUIT BREAKER HYDRAULIC PUMP OPEN.,"<TAXIING, HAS CAUSE, LOST NOSEWHEEL STEERING AND BRAKES>
<TAXIING, HAS EFFECT, STRUCK 2 AIRCRAFT AND FENCE>
<CIRCUIT BREAKER HYDRAULIC PUMP, PART OF, TAXIING>","<TAXIING, EVENT DISTANCE, LOST NOSEWHEEL STEERING AND BRAKES>
<TAXIING, EVENT DISTANCE, STRUCK 2 AIRCRAFT AND FENCE>
<TAXIING, EVENT DISTANCE, CIRCUIT BREAKER HYDRAULIC PUMP OPEN>","<TAXIING, HAS CAUSE, LOST NOSEWHEEL STEERING AND BRAKES>
<TAXIING, HAS EFFECT, STRUCK 2 AIRCRAFT AND FENCE>
<CIRCUIT BREAKER HYDRAULIC PUMP, PART OF, TAXIING>","<TAXIING, EVENT DISTANCE, LOST NOSEWHEEL STEERING AND BRAKES>
<TAXIING, EVENT DISTANCE, STRUCK 2 AIRCRAFT AND FENCE>
<TAXIING, EVENT DISTANCE, CIRCUIT BREAKER HYDRAULIC PUMP OPEN>"
FORWARD CARGO DOOR OPENED AS AIRCRAFT TOOK OFF. OBJECTS DROPPED OUT. RETURNED. FAILED TO SEE WARNING LIGHT.        ,"<FORWARD CARGO DOOR, OPENED BY, AIRCRAFT>
<AIRCRAFT, TOOK OFF, FOLLOWED BY>
<OBJECTS, DROPPED OUT, HAS EFFECT>
<RETURNED, FOLLOWS, FAILED TO SEE WARNING LIGHT>
<FAILED TO SEE WARNING LIGHT, INFLUENCED BY, AIRCRAFT>","<FORWARD CARGO DOOR, EVENT DISTANCE, TOOK OFF>
<OBJECTS DROPPED OUT, HAS EFFECT, FORWARD CARGO DOOR OPENED>
<WARNING LIGHT, FAILED TO SEE, RETURNED>","<FORWARD CARGO DOOR, OPENED BY, AIRCRAFT>
<AIRCRAFT, TOOK OFF, FOLLOWED BY>
<OBJECTS, DROPPED OUT, HAS EFFECT>
<RETURNED, FOLLOWS, FAILED TO SEE WARNING LIGHT>
<FAILED TO SEE WARNING LIGHT, INFLUENCED BY, AIRCRAFT>","<FORWARD CARGO DOOR, EVENT DISTANCE, TOOK OFF>
<OBJECTS DROPPED OUT, HAS EFFECT, FORWARD CARGO DOOR OPENED>
<WARNING LIGHT, FAILED TO SEE, RETURNED>"
"(-23) MR. TIMOTHY ALLEN WELLS WAS ACTING AS PILOT IN COMMAND OF A BELL HELICOPTER MODEL BHT-47-G5, N4754R, ENGAGED ","<MR. TIMOTHY ALLEN WELLS, USED BY, BELL HELICOPTER>
<BELL HELICOPTER MODEL BHT-47-G5, INSTANCE OF, N4754R>
<N4754R, ROLE, PILOT IN COMMAND>","<MR. TIMOTHY ALLEN WELLS, ACTING AS, PILOT>
<MR. TIMOTHY ALLEN WELLS, ENGAGED, BELL HELICOPTER MODEL BHT-47-G5, N4754R>","<MR. TIMOTHY ALLEN WELLS, USED BY, BELL HELICOPTER>
<BELL HELICOPTER MODEL BHT-47-G5, INSTANCE OF, N4754R>
<N4754R, ROLE, PILOT IN COMMAND>","<MR. TIMOTHY ALLEN WELLS, ACTING AS, PILOT>
<MR. TIMOTHY ALLEN WELLS, ENGAGED, BELL HELICOPTER MODEL BHT-47-G5, N4754R>"
FORCED LANDING AFTER ONE ENGINE QUIT;FOUND ICE IN AUXILIARY FUEL SYSTEM.                                           ,"<ENGINE, HAS CAUSE, FORCED LANDING>
<AUXILIARY FUEL SYSTEM, HAS EFFECT, ICE>","<ENGINE, QUIT, FORCED LANDING>
<ICE, IN, AUXILIARY FUEL SYSTEM>
<FORCED LANDING, CAUSE, ENGINE QUIT>","<ENGINE, HAS CAUSE, FORCED LANDING>
<AUXILIARY FUEL SYSTEM, HAS EFFECT, ICE>","<ENGINE, QUIT, FORCED LANDING>
<ICE, IN, AUXILIARY FUEL SYSTEM>
<FORCED LANDING, CAUSE, ENGINE QUIT>"
PILOT WAS DESCENDING TO LOWER ALTITUDE DUE TO ICING. LOST CONTROL. ALTIMETER NOT IFR CERTIFIED. ICING FORECAST.    ,"<PILOT, USED BY, ALTIMETER>
<ICING, HAS CAUSE, LOST CONTROL>
<ICING, FOLLOWED BY, ALTIMETER NOT IFR CERTIFIED>
<ICING, INFLUENCED BY, ICING FORECAST>","<PILOT, EVENT DISTANCE, DESCENDING TO LOWER ALTITUDE>
<PILOT, EVENT DISTANCE, LOST CONTROL>
<PILOT, EVENT DISTANCE, ALTIMETER NOT IFR CERTIFIED>
<ICING, EVENT DISTANCE, LOST CONTROL>
<ICING, HAS EFFECT, ALTIMETER NOT IFR CERTIFIED>
<ICING, LOCATION, FORECAST>
<FORECAST, TIME PERIOD, CURRENT>","<PILOT, USED BY, ALTIMETER>
<ICING, HAS CAUSE, LOST CONTROL>
<ICING, FOLLOWED BY, ALTIMETER NOT IFR CERTIFIED>
<ICING, INFLUENCED BY, ICING FORECAST>","<PILOT, EVENT DISTANCE, DESCENDING TO LOWER ALTITUDE>
<PILOT, EVENT DISTANCE, LOST CONTROL>
<PILOT, EVENT DISTANCE, ALTIMETER NOT IFR CERTIFIED>
<ICING, EVENT DISTANCE, LOST CONTROL>
<ICING, HAS EFFECT, ALTIMETER NOT IFR CERTIFIED>
<ICING, LOCATION, FORECAST>
<FORECAST, TIME PERIOD, CURRENT>"
(-23) AIRCRAFT DEPARTED RAY AIRPORT AND AFTER TAKEOFF INTO THE CLIMB AIRCRAFT ENGINE STARTED TO HAVE PROBLEMS. PILO,"<AIRCRAFT, DEPARTED FROM, RAY AIRPORT>
<AIRCRAFT, FOLLOWED BY, TAKEOFF>
<AIRCRAFT, FOLLOWED BY, INTO THE CLIMB>
<AIRCRAFT ENGINE, HAS CAUSE, PROBLEMS>","<CLIMB AIRCRAFT, LOCATION, RAY AIRPORT>
<CLIMB AIRCRAFT, EVENT DISTANCE, AFTER TAKEOFF>
<CLIMB AIRCRAFT, HAS CAUSE, ENGINE PROBLEMS>","<AIRCRAFT, DEPARTED FROM, RAY AIRPORT>
<AIRCRAFT, FOLLOWED BY, TAKEOFF>
<AIRCRAFT, FOLLOWED BY, INTO THE CLIMB>
<AIRCRAFT ENGINE, HAS CAUSE, PROBLEMS>","<CLIMB AIRCRAFT, LOCATION, RAY AIRPORT>
<CLIMB AIRCRAFT, EVENT DISTANCE, AFTER TAKEOFF>
<CLIMB AIRCRAFT, HAS CAUSE, ENGINE PROBLEMS>"
RAN OUT OF FUEL ON FERRY FLIGHT. LEFT PONTOON SEPARATED LANDING IN A POND. FUEL CAP NOT SECURED. FUEL SIPHONED.    ,"<FUEL CAP, NOT SECURED, FUEL SIPHONED>
<FUEL SIPHONED, HAS CAUSE, RAN OUT OF FUEL>
<FERRY FLIGHT, EVENT DISTANCE, PONTOON SEPARATED LANDING IN A POND>","<FERRY FLIGHT, EVENT DISTANCE, RAN OUT OF FUEL>
<FERRY FLIGHT, EVENT DISTANCE, LEFT PONTOON SEPARATED LANDING IN A POND>
<FERRY FLIGHT, EVENT DISTANCE, FUEL CAP NOT SECURED>
<FERRY FLIGHT, EVENT DISTANCE, FUEL SIPHONED>","<FUEL CAP, NOT SECURED, FUEL SIPHONED>
<FUEL SIPHONED, HAS CAUSE, RAN OUT OF FUEL>
<FERRY FLIGHT, EVENT DISTANCE, PONTOON SEPARATED LANDING IN A POND>","<FERRY FLIGHT, EVENT DISTANCE, RAN OUT OF FUEL>
<FERRY FLIGHT, EVENT DISTANCE, LEFT PONTOON SEPARATED LANDING IN A POND>
<FERRY FLIGHT, EVENT DISTANCE, FUEL CAP NOT SECURED>
<FERRY FLIGHT, EVENT DISTANCE, FUEL SIPHONED>"
