id,clusters_predicted
19990213001379A,"[['ACFT', 'IT', 'IT'], ['A DITCH', 'A TREE']]"
19800217031649I,"[['ENGINE', 'THEY'], ['WING FUEL TANK SUMPS', 'THEM']]"
19790720021329A,"[['HELICOPTER', 'CRASHED'], ['SLING LOAD', 'LOAD']]"
19841214074599I,"[['NOSEWHEEL STEERING', 'BRAKES'], ['STRUCK 2 AIRCRAFT AND FENCE', 'STRUCK'], ['CIRCUIT BREAKER HYDRAULIC PUMP', 'HYDRAULIC PUMP']]"
19860128014289I,"[['FORWARD CARGO DOOR', 'OBJECTS'], ['AIRCRAFT', 'IT'], ['WARNING LIGHT', 'IT']]"
20000215010329A,"[['MR. TIMOTHY ALLEN WELLS', 'WAS ACTING AS PILOT IN COMMAND', 'A BELL HELICOPTER MODEL BHT-47-G5, N4754R', 'ENGAGED']]"
19801116083749I,"[['ONE ENGINE', 'ENGINE'], ['AUXILIARY FUEL SYSTEM', 'FUEL SYSTEM']]"
19850315007389A,"[['PILOT', 'WAS', 'DESCENDING', 'TO', 'LOWER', 'ALTITUDE', 'DUE', 'TO', 'ICING', 'LOST', 'CONTROL', 'ALTIMETER', 'NOT', 'IFR', 'CERTIFIED', 'ICING', 'FORECAST']]"
20070630826079I,"[['AIRCRAFT', 'AIRCRAFT ENGINE']]"
19900425011659A,"[['FUEL', 'FUEL'], ['FERRY FLIGHT', 'FLIGHT']]"
19991230042089A,"[['THE PILOT', 'HE'], ['THE ENGINE', 'IT']]"
19820725041999I,"[['LOOSE COWLING', 'COWLING', 'COWLING'], ['CRACKED WINDSHIELD'], ['DENTED STABILIZER']]"
19940412011509I,"[['AIRCRAFT', 'FLIGHT MANUAL'], ['TRUCK WINDSHIELD', 'WINDSHIELD']]"
19971226042729I,"[['NR2 ENGINE FIRE', 'SMOKE'], ['FUEL LEVER', 'CUT OFF']]"
19950619021589I,"[['HIGH OIL TEMP', 'LOW ON OIL'], ['SHEARED MAIN GEAR', 'MAIN GEAR']]"
19940815046149I,[]
19860228038269I,"[['NOSE GEAR', 'GEAR'], ['PIN', 'THAT PIN']]"
19790718019229I,"[['GROUND STAND BAGGAGE CART', 'BAGGAGE CART'], ['SIDE OF PARKED AIRCRAFT', 'FUSELAGE']]"
20000625032189I,"[['NORTHWEST AIRLINES DC-10 BOEING', 'A'], ['GATE B-52', 'GATE B-52']]"
19860530030499A,"[['HE', 'HE'], ['AIR INTAKE PLUGS', 'PLUGS']]"
19821117066379I,"[['PILOT', 'UNABLE TO PRESSURIZE'], ['ACCESS DOOR', 'DOOR'], ['DEPRESSURIZED', 'DOOR OPENED FULLY']]"
19810303007119A,"[['VEERED OFF RUNWAY', 'HIT PARKED AIRPLANE', 'NEWLY INSTALLED CARPETING RESTRICTED RUDDER PEDAL MOVEMENT'], ['RUDDER PEDAL MOVEMENT', 'MOVEMENT']]"
19950602032329I,"[['VEERED OFF TAXIWAY', 'STRUCK TAXIWAY LIGHT', 'WAS ADVISED DAMAGED PROP', 'CONTINUED TO LIT']]"
19901101064289I,"[['FUEL CAP', 'CAP'], ['RIGHT TANK', 'WING']]"
20050713014239I,"[['RAYTHEON AIRCRAFT CO. B36TC (BONANZA)', 'N3042V'], ['N3042V', 'HAVENS LEASING']]"
19860706034879A,"[['THE ENGINE', 'POWER'], ['THE AIRCRAFT', 'AIRCRAFT'], ['PILOT', 'HAD']]"
19840121015319I,"[['ENGINE', 'CARBURETOR BOWL']]"
19950527014439A,"[['LOST CONTROL', 'ROLLED BOTH WAYS', 'SPIRAL TO IMPACT'], ['RIGHT AILERON', 'NEGLECTED TO CONNECT RIGHT AILERON']]"
19960322013629I,"[['THE AIRCRAFT', 'THE GEAR', 'THE NOSE BLOCK'], ['THE GEAR', 'THE NOSE BLOCK']]"
19960504009509A,"[['TRAILER TIE DOWN', 'SKID'], ['PILOT', 'HIS']]"
19790211002709A,"[['AIRCRAFT', 'RAN'], ['RUNWAY', 'END']]"
19850418016709I,"[['ENGINE POWER FAILURE', 'FAILURE'], ['PILOT', 'DID NOT VISUALLY INSPECT FUEL TANKS']]"
19780913017419I,"[['ABORTED TAKEOFF', 'TAKEOFF'], ['FRONT BAGGAGE DOOR', 'DOOR']]"
19781113027039I,"[['PILOT', 'HIS']]"
19870606018859A,"[['UNABLE TO STAY AIRBORNE ON TAKEOFF', 'ABORTED'], ['ABORTED', 'GROUND LOOPED INTO A TREE TO AVOID OVERRUN'], ['MAG SWITCH', 'ONE MAG']]"
19990714022959I,"[['THE PILOT', 'HE']]"
19870319012959I,"[['NOSE GEAR', 'IT'], ['PIN', 'WAS INSTALLED']]"
20050504010229A,"[['A SIKORSKY S-70A', 'N160LA', 'THE APU DOOR', 'A MAIN ROTOR BLADE']]"
20050429009279I,"[['THE PILOT', 'THE PILOT'], ['THE AIRCRAFT', 'A CARGO TRIP']]"
19890723054159I,"[['IT', 'THERE'], ['PASSENGERS', 'ONBOARD']]"
19970523014439I,"[['THE CARGO DOOR', 'IT'], ['MR. BOWEN', 'HIS']]"
19970908038069A,"[['TIRED TAXI', 'ROLLED OVER'], ['PILOT', 'PERSON']]"
19781108022239I,"[['BAGGAGE CART', 'CART']]"
19760606015529A,"[['GLIDER', 'NOSE HIGH ATTITUDE']]"
20051009024969I,"[['HELICOPTER ENGINE POWER CHECKS', 'CHECKS']]"
