id,entities_predicted,qids_predicted
19990213001379A,[],[]
19800217031649I,[],[]
19790720021329A,"['Helicopter', 'Trees', 'Helicopter', 'Trees']","['Q12444', 'Q41614', 'Q12444', 'Q41614']"
19841214074599I,[],[]
19860128014289I,[],[]
20000215010329A,"['Mr. Timothy Allen Wells', 'Bell Helicopter Model BHT-47-G5', 'N4754R']","['Q1074196', 'Q1563413', 'Q105589456']"
19801116083749I,['FORCED LANDING'],['Q1821642']
19850315007389A,"['Pilot', 'Altimeter', 'Icing (atmospheric phenomenon)']","['Q1033219', 'Q428876', 'Q173111']"
20070630826079I,[],[]
19900425011659A,[],[]
19991230042089A,[],[]
19820725041999I,[],[]
19940412011509I,[],[]
19971226042729I,[],[]
19950619021589I,['Airpor'],['Q1179999']
19940815046149I,['Windshield'],['Q103449']
19860228038269I,"['Nose', 'Pin']","['Q13905', 'Q31797']"
19790718019229I,[],[]
20000625032189I,[],[]
19860530030499A,[],[]
19821117066379I,[],[]
19810303007119A,['Airplane'],['Q21602']
19950602032329I,[],[]
19901101064289I,"['FUEL', 'RIGHT', 'TANK', 'GAS', 'TAXIING', 'FLIGHT']","['Q1414', 'Q123', 'Q8357', 'Q1399', 'Q1703740', 'Q1414']"
20050713014239I,"['July', 'Raytheon Aircraft Co.', 'B36TC (Bonanza)', 'Aircraft']","['Q200694', 'Q1776544', 'Q2344199', 'Q22871']"
19860706034879A,"['Engine', 'Pilot', 'Aircraft']","['Q152347', 'Q1974274', 'Q11500']"
19840121015319I,[],[]
19950527014439A,[],[]
19960322013629I,[],[]
19960504009509A,[],[]
19790211002709A,[],[]
19850418016709I,[],[]
19780913017419I,['Takeoff'],['Q33578']
19781113027039I,['Taxiway'],['Q209186']
19870606018859A,['Tree'],['Q15956']
19990714022959I,['Front Range Airport'],['Q5325558']
19870319012959I,"['Takeoff', 'Pin']","['Q167523', 'Q45792']"
20050504010229A,"['Sikorsky S-70A', 'N160LA']","['Q1986959', 'Q10614357']"
20050429009279I,[],[]
19890723054159I,['PASSENGERS'],['Q2094']
19970523014439I,['Mr. Bowen'],['Q112003']
19970908038069A,[],[]
19781108022239I,[],[]
19760606015529A,['Glider'],['Q1324']
20051009024969I,['* Entity: Helicopter'],['Q134052']
19930530020029I,[],[]
19801230089799I,"['Nose strut', 'Aircraft structure', 'Bell crank']","['Q3784442', 'Q109510', 'Q844509']"
19980508008619A,[],[]
19940818022409A,[],[]
19920405008919A,[],[]
19840821046409A,[],[]
19950216008379I,"['Cessna 207', 'N1549U', 'Bethel Airport']","['Q785142', 'Q1102661117', 'Q4827658']"
19850525020799A,[],[]
19861114075329I,[],[]
20010421009329I,[],[]
19960524045629A,"['Takeoff', 'Propeller', 'Sea ice']","['Q335', 'Q20754', 'Q17898']"
19871211075169A,[],[]
20010910029739I,[],[]
19871027060859A,[],[]
19980616023109I,[],[]
19910710026989A,[],[]
19780509032859I,[],[]
19800506012169A,[],[]
19791128035159A,"['Pilot', 'Engine', 'Field (likely referring to a rural or open area)']","['Q1595', 'Q17847', 'Q17738']"
20060621012279A,[],[]
19950314029269I,[],[]
19800804037399A,[],[]
19780402008409I,"['Aircraft', 'Aircraft', 'Brake']","['Q62', 'Q62', 'Q18320']"
19890725041869I,"['AIRCRAFT', 'PARKED PLANE']","['Q7885', 'Q7885']"
19911222062669I,"['Liftoff', 'Pilot', 'Fuel cap']","['Q1795557', 'Q192155', 'Q5204495']"
20030607012509A,[],[]
19801005072789I,[],[]
19781210024199I,"['Wheels', 'Snow', 'Pants']","['Q18217', 'Q83', 'Q18500']"
19950804028629A,[],[]
20040304003309I,['* Entity: Aircraft'],['Q2145']
19780427013859I,[],[]
20070202001609A,"['Noth Platte', 'Iowa City', 'Grinnell']","['Q2891429', 'Q183891', 'Q2392458']"
19780916024019A,[],[]
20060718018299I,"['Pilot', 'Fuel tank', 'Sub (assuming it refers to a submarine or military submersible)']","['Q33925', 'Q180657', 'Q11173']"
20040925025079A,"['Airframe', 'Fuel filter', 'Engine', 'Fuel pump']","['Q18695', 'Q1652533', 'Q83', 'Q174374']"
19961027033759A,['2. Entity: CONNECTING ROD'],['Q168449']
19870309039779I,"['Aircraft', 'N106DA', 'Pilot']","['Q11403', 'Q11030633', 'Q19818']"
20020619014309A,[],[]
19951031041599A,[],[]
19850729066139I,[],[]
19940226003029A,['Gravity'],['Q11465']
19780111000459A,[],[]
20010411006739I,[],[]
19870816062719I,[],[]
19980620030289I,[],[]
19990923027739A,[],[]
19980415037339I,['Wheel chock'],['Q134778']
19950826026019A,['* COMPRESSOR:'],['Q179559']
20000215041409A,[],[]
19860514036219I,[],[]
19880527016939A,[],[]
19960418007829A,['airplane'],['Q12452']
19970828026989A,"['Tailwheel', 'Cornfield']","['Q207145', 'Q171429']"
19870523018729A,[],[]
20030620012809I,"['Oil filler cap', 'Engine', 'Oil', 'Engine', 'Oil']","['Q16711196', 'Q17301', 'Q12418', 'Q17301', 'Q12418']"
